,model,n,method,split,recall_macro,precision_macro,f1_macro,recall_c1,precision_c1,f1_c1
20,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,450,active,test,0.8095409274101257,0.8813133239746094,0.8422298431396484,0.9442592859268188,0.9765802621841431,0.9601478576660156
21,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,450,active,test_ext,0.80466628074646,0.6880137920379639,0.7359842658042908,0.8526986837387085,0.8025316596031189,0.826854944229126
22,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,450,random,test,0.8115531802177429,0.8818723559379578,0.8436752557754517,0.943426251411438,0.9783240556716919,0.960558295249939
23,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,450,random,test_ext,0.8061984777450562,0.6880797743797302,0.7363684177398682,0.8495409488677979,0.8062153458595276,0.8273112773895264
24,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,550,mix,test,0.8094897866249084,0.8808403015136719,0.842040479183197,0.9440321326255798,0.9774170517921448,0.9604345560073853
25,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,550,mix,test_ext,0.7976706624031067,0.6861956119537354,0.7316232919692993,0.8446932435035706,0.8118482232093811,0.8279451131820679
26,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,550,active,test,0.8091318607330322,0.882875382900238,0.8426175713539124,0.9441078305244446,0.9774954915046692,0.9605116248130798
27,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,550,active,test_ext,0.797907292842865,0.6867658495903015,0.7320443391799927,0.8457320928573608,0.8128015995025635,0.8289399147033691
28,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,550,random,test,0.8127216100692749,0.8792547583580017,0.8432837724685669,0.9435777068138123,0.978481113910675,0.9607124924659729
29,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,550,random,test_ext,0.8012895584106445,0.6847802400588989,0.7317731380462646,0.8430195450782776,0.8139871954917908,0.8282490372657776
30,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,650,mix,test,0.810009241104126,0.884880542755127,0.8438920974731445,0.943804919719696,0.9789473414421082,0.9610549807548523
31,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,650,mix,test_ext,0.8018313646316528,0.6939066648483276,0.7379233241081238,0.840671956539154,0.8167437314987183,0.8285350799560547
32,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,650,active,test,0.8093768358230591,0.8860248327255249,0.8439589142799377,0.9443350434303284,0.9771177768707275,0.9604467749595642
33,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,650,active,test_ext,0.8025214672088623,0.6949628591537476,0.7390180826187134,0.8436532616615295,0.8141979575157166,0.8286639451980591
34,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,650,random,test,0.8140655159950256,0.8755574226379395,0.8424931764602661,0.9444864988327026,0.9766622185707092,0.9603049159049988
35,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,650,random,test_ext,0.8081080913543701,0.6886599063873291,0.7366570234298706,0.8425639271736145,0.81287682056427,0.8274542093276978
36,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,750,mix,test,0.8109109401702881,0.8816444873809814,0.8430577516555786,0.9452438950538635,0.9756879210472107,0.9602246284484863
37,256_hidden_dim_6000_vocab_size_1_layer_lstm.pt,750,mix,test_ext,0.8019348978996277,0.6783503293991089,0.
