,model,n,method,split,recall_macro,precision_macro,f1_macro,recall_c1,precision_c1,f1_c1
93,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,450,active,test_ext,0.8033471703529358,0.6831889748573303,0.732268214225769,0.8528156280517578,0.795592188835144,0.8232106566429138
94,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,450,random,test,0.8108114004135132,0.8817892074584961,0.8431771993637085,0.943274736404419,0.977016031742096,0.959848940372467
95,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,450,random,test_ext,0.8054131269454956,0.6848028302192688,0.7335971593856812,0.8459739089012146,0.800874650478363,0.8228067755699158
96,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,550,mix,test,0.8105545043945312,0.8838849067687988,0.8437948226928711,0.9445622563362122,0.974984347820282,0.9595322608947754
97,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,550,mix,test_ext,0.7978794574737549,0.6817147731781006,0.7285667061805725,0.8450972437858582,0.8050470352172852,0.8245860934257507
98,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,550,active,test,0.809775710105896,0.8846473693847656,0.8436306715011597,0.9444864988327026,0.9739925265312195,0.9590126276016235
99,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,550,active,test_ext,0.79549241065979,0.6817300319671631,0.7278002500534058,0.8461360931396484,0.8055052161216736,0.8253208994865417
100,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,550,random,test,0.8134436011314392,0.8806236982345581,0.8441368341445923,0.9445622563362122,0.9739945530891418,0.9590526223182678
101,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,550,random,test_ext,0.8024494647979736,0.6801430583000183,0.7289596796035767,0.8441160917282104,0.8044219613075256,0.8237911462783813
102,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,650,mix,test,0.8096747398376465,0.8824231028556824,0.8427950143814087,0.943274736404419,0.9761736989021301,0.9594422578811646
103,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,650,mix,test_ext,0.8005446195602417,0.6894897222518921,0.7343057990074158,0.8403279185295105,0.8094212412834167,0.8245850801467896
104,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,650,active,test,0.8097323179244995,0.8868744373321533,0.8444223403930664,0.9450923800468445,0.9727938771247864,0.9587430953979492
105,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,650,active,test_ext,0.7997502684593201,0.6891161203384399,0.7343652844429016,0.846863865852356,0.8056616187095642,0.8257490992546082
106,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,650,random,test,0.8152675628662109,0.8783430457115173,0.8442034125328064,0.9450923800468445,0.973249077796936,0.9589641094207764
107,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,650,random,test_ext,0.8097578287124634,0.6854077577590942,0.7351036071777344,0.8441119194030762,0.8038327097892761,0.8234800696372986
108,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,750,mix,test,0.8124639987945557,0.884006679058075,0.8447961807250977,0.9475159049034119,0.970446765422821,0.9588442444801331
109,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,750,mix,test_ext,0.80352783203125,0.6739473938941956,0.7261167764663696,0.8435591459274292,0.7728992104530334,0.8066848516464233
110,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,750,active,test,0.8102200031280518,0.8887035846710205,0.8453170657157898,0.9470614790916443,0.9720171093940735,0.9593770503997803
111,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,750,active,test_ext,0.7985363006591797,0.6763992309570312,0.7261403799057007,0.8432102203369141,0.7768015265464783,0.808644711971283
112,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,750,random,test,0.8164907693862915,0.8781638145446777,0.8447921276092529,0.9454710483551025,0.9727286696434021,0.9589062333106995
113,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,750,random,test_ext,0.8092954158782959,0.6720728874206543,0.7263048887252808,0.8371619582176208,0.7746327519416809,0.8046844601631165
114,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,850,mix,test,0.8119280934333801,0.8846602439880371,0.8448492884635925,0.9455468058586121,0.973944902420044,0.9595357775688171
115,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,850,mix,test_ext,0.7961528301239014,0.6728007793426514,0.7218921780586243,0.8296348452568054,0.7796535491943359,0.8038680553436279
116,512_hidden_dim_6000_vocab_size_1_layer_lstm.pt,850,active,test,0.8102824091911316,0.8887086510658264,0.8454063534736633,0.9472886919975281,0.9726282954216003,0.9597913026809692
117,512_hidden_di
